time,state,control_mode,l1input_valid,l1output_valid,fail_reason,gps_pos_fresh,gps_motion_fresh,imu_gyrz_fresh,imu_yaw_fresh,baro_sink_fresh,acc_fresh,dr_current_valid,dr_confidence,nav_E,nav_N,nav_V,nav_course_deg,yaw_rate_cmd_dps,left_pwm_est,right_pwm_est,origin_lock_source,yaw_saturated,servo_saturated,before_mode
17348.308,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1260,1193,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17348.358,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1226,1160,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17348.408,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1193,1127,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17348.458,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1159,1093,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17348.508,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1144,1078,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17348.559,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1144,1078,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17348.609,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1144,1078,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17348.659,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1178,1112,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17348.709,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1144,1078,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17348.759,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1144,1078,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17348.81,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1144,1078,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17348.86,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1144,1078,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17348.91,4,DETUMBLING,0,0,DETUMBLING,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17348.96,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1163,1096,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17349.011,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1163,1096,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17349.061,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1163,1096,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17349.111,4,DETUMBLING,0,0,DETUMBLING,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17349.162,4,DETUMBLING,0,0,DETUMBLING,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17349.212,4,DETUMBLING,0,0,DETUMBLING,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17349.262,4,DETUMBLING,0,0,DETUMBLING,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17349.312,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1159,1093,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17349.362,4,DETUMBLING,0,0,DETUMBLING,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17349.413,4,DETUMBLING,0,0,DETUMBLING,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17349.463,4,DETUMBLING,0,0,DETUMBLING,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17349.513,4,DETUMBLING,0,0,DETUMBLING,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17349.563,4,DETUMBLING,0,0,DETUMBLING,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17349.613,4,DETUMBLING,0,0,DETUMBLING,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17349.663,4,DETUMBLING,0,0,DETUMBLING,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17349.714,4,DETUMBLING,0,0,DETUMBLING,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17349.764,4,DETUMBLING,0,0,DETUMBLING,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17349.814,4,DETUMBLING,0,0,DETUMBLING,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17349.864,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1101,1035,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17349.914,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1135,1068,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17349.967,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1169,1103,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17350.017,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1203,1137,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17350.067,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1209,1143,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17350.117,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1209,1143,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17350.167,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1176,1110,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17350.217,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1142,1076,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17350.267,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1109,1043,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17350.318,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1098,1032,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17350.368,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1098,1032,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17350.418,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1098,1032,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17350.468,4,DETUMBLING,0,0,DETUMBLING,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17350.518,4,DETUMBLING,0,0,DETUMBLING,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17350.569,4,DETUMBLING,0,0,DETUMBLING,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17350.619,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1154,1087,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17350.669,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1154,1087,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17350.719,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1120,1054,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17350.769,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1087,1020,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17350.819,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1120,1054,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17350.87,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1154,1087,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17350.92,4,GPS_TRACKING_CLOSED,1,1,OK,1,1,1,1,1,1,1,1.0,106.32,9.118,4.971,21.34,-35.05,1187,1121,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17350.97,4,DR_PM_GBA_CLOSED,1,1,OK,0,1,1,1,1,1,1,1.0,106.331,9.141,0.5,25.17,-3.733,1221,1154,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17351.02,4,DR_PM_GBA_CLOSED,1,1,OK,0,1,1,1,1,1,1,1.0,106.342,9.163,0.5,26.19,-3.786,1254,1188,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17351.07,4,DETUMBLING,0,0,DETUMBLING,0,1,1,1,1,1,1,1.0,106.342,9.163,0.5,26.19,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17351.121,4,DETUMBLING,0,0,DETUMBLING,0,1,1,1,1,1,1,1.0,106.342,9.163,0.5,26.19,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17351.171,4,DETUMBLING,0,0,DETUMBLING,0,1,1,1,1,1,1,1.0,106.342,9.163,0.5,26.19,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17351.221,4,DETUMBLING,0,0,DETUMBLING,0,1,1,1,1,1,1,1.0,106.342,9.163,0.5,26.19,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17351.271,4,DETUMBLING,0,0,DETUMBLING,0,1,1,1,1,1,1,1.0,106.342,9.163,0.5,26.19,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17351.321,4,DETUMBLING,0,0,DETUMBLING,0,1,1,1,1,1,1,1.0,106.342,9.163,0.5,26.19,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17351.372,4,DETUMBLING,0,0,DETUMBLING,0,1,1,1,1,1,1,1.0,106.342,9.163,0.5,26.19,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17351.422,4,DETUMBLING,0,0,DETUMBLING,0,1,1,1,1,1,1,1.0,106.342,9.163,0.5,26.19,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17351.472,4,DR_PM_GBA_CLOSED,1,1,OK,0,1,1,1,1,1,1,1.0,106.317,9.405,0.537,-3.49,-1.988,1387,1321,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17351.523,4,DR_PM_GBA_CLOSED,1,1,OK,0,1,1,1,1,1,1,1.0,106.315,9.432,0.544,-1.83,-2.152,1421,1354,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17351.573,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.316,9.46,0.551,1.59,-2.46,1454,1388,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17351.623,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.319,9.487,0.551,6.21,-2.827,1488,1421,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17351.674,4,DETUMBLING,0,0,DETUMBLING,0,0,1,1,1,1,1,1.0,106.319,9.487,0.551,6.21,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17351.724,4,DETUMBLING,0,0,DETUMBLING,0,0,1,1,1,1,1,1.0,106.319,9.487,0.551,6.21,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17351.774,4,DETUMBLING,0,0,DETUMBLING,0,0,1,1,1,1,1,1.0,106.319,9.487,0.551,6.21,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17351.824,4,DETUMBLING,0,0,DETUMBLING,0,0,1,1,1,1,1,1.0,106.319,9.487,0.551,6.21,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17351.874,4,DETUMBLING,0,0,DETUMBLING,0,0,1,1,1,1,1,1.0,106.319,9.487,0.551,6.21,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17351.925,4,DETUMBLING,0,0,DETUMBLING,0,0,1,1,1,1,1,1.0,106.319,9.487,0.551,6.21,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17351.975,4,DETUMBLING,0,0,DETUMBLING,0,0,1,1,1,1,1,1.0,106.319,9.487,0.551,6.21,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17352.025,4,DETUMBLING,0,0,DETUMBLING,0,0,1,1,1,1,1,1.0,106.319,9.487,0.551,6.21,0.0,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17352.075,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.465,9.689,0.551,35.85,-4.653,1503,1437,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17352.125,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.48,9.712,0.549,36.29,-4.659,1537,1471,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17352.175,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.497,9.734,0.549,36.77,-4.676,1570,1504,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17352.226,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.513,9.756,0.547,37.09,-4.671,1604,1538,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17352.276,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.529,9.778,0.545,36.76,-4.64,1637,1571,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17352.326,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.545,9.8,0.545,36.34,-4.623,1671,1604,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17352.377,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.563,9.822,0.545,39.03,-4.73,1704,1638,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17352.427,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.58,9.843,0.545,39.23,-4.738,1705,1639,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17352.477,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.597,9.864,0.545,38.95,-4.728,1706,1640,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17352.527,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.602,9.891,0.545,10.91,-3.151,1707,1641,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17352.578,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.605,9.918,0.545,4.92,-2.702,1707,1641,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17352.628,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.604,9.946,0.545,-0.74,-2.25,1701,1635,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17352.678,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.598,10.018,1.442,-5.27,-4.955,1676,1609,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17352.728,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.586,10.089,1.442,-8.85,-4.145,1658,1592,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17352.779,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.576,10.14,1.017,-11.43,-2.505,1639,1573,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17352.829,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.566,10.19,1.015,-11.86,-2.43,1606,1539,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17352.88,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.553,10.249,1.202,-11.57,-2.934,1582,1516,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17352.93,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.542,10.309,1.202,-10.09,-3.22,1558,1492,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17352.98,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.534,10.369,1.202,-7.92,-3.636,1544,1478,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17353.031,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.529,10.429,1.203,-4.4,-4.302,1516,1450,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17353.081,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.529,10.482,1.062,-0.3,-4.461,1504,1438,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17353.131,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.533,10.535,1.062,4.15,-5.156,1471,1405,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17353.181,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.538,10.572,0.744,8.6,-4.073,1498,1431,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17353.231,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.546,10.609,0.744,12.8,-4.488,1502,1436,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17353.282,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.563,10.63,0.522,38.67,-4.52,1514,1448,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17353.332,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.579,10.651,0.522,37.89,-4.495,1528,1461,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17353.384,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.595,10.671,0.502,39.38,-4.37,1528,1462,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17353.434,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.61,10.69,0.502,38.71,-4.348,1537,1471,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17353.484,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.626,10.711,0.501,38.51,-4.335,1563,1497,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17353.534,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.641,10.73,0.501,38.58,-4.337,1576,1509,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17353.587,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.657,10.751,0.501,38.41,-4.327,1602,1536,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17353.637,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.672,10.771,0.501,38.55,-4.333,1610,1543,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17353.688,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.688,10.791,0.502,38.61,-4.346,1620,1554,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17353.738,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.703,10.811,0.503,38.56,-4.354,1627,1561,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17353.788,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.719,10.831,0.504,38.48,-4.356,1630,1564,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17353.838,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.725,10.856,0.506,15.81,-3.249,1644,1578,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17353.889,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.731,10.881,0.509,12.85,-3.08,1646,1580,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17353.939,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.735,10.906,0.513,9.9,-2.903,1646,1580,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17353.989,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.738,10.932,0.516,7.31,-2.74,1640,1573,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17354.039,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.74,10.958,0.52,5.12,-2.601,1632,1565,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17354.09,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.741,10.984,0.524,3.27,-2.481,1625,1558,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17354.14,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.742,11.011,0.527,2.03,-2.402,1613,1547,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17354.192,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.743,11.038,0.53,1.29,-2.356,1603,1536,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17354.242,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.743,11.065,0.532,1.08,-2.35,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17354.292,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.743,11.092,0.535,1.1,-2.363,1591,1524,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17354.342,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.744,11.119,0.537,1.45,-2.401,1581,1515,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17354.393,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.745,11.146,0.539,2.8,-2.519,1561,1495,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17354.443,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.747,11.173,0.541,4.54,-2.664,1553,1487,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17354.493,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.762,11.304,2.637,6.66,-13.768,1520,1454,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17354.543,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.783,11.435,2.636,9.26,-14.713,1487,1420,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17354.594,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.81,11.565,2.639,11.86,-15.644,1454,1387,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17354.644,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.843,11.693,2.641,14.29,-16.486,1452,1386,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17354.694,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,106.925,11.797,2.642,38.43,-22.865,1421,1355,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17354.744,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,107.007,11.901,2.644,38.6,-22.915,1425,1358,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17354.794,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,107.09,12.004,2.646,38.73,-22.958,1426,1360,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17354.844,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,107.173,12.108,2.647,38.66,-22.963,1437,1371,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17354.894,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,107.217,12.163,1.406,38.72,-12.199,1470,1404,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17354.945,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,107.261,12.218,1.406,38.69,-12.198,1504,1438,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17354.995,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,107.305,12.274,1.407,38.68,-12.209,1537,1471,LATE_GPS,0,0,GPS_TRACKING_CLOSED
17355.045,4,DR_PM_GBA_CLOSED,1,1,OK,0,0,1,1,1,1,1,1.0,107.348,12.329,1.408,38.59,-12.21,1554,1488,LATE_GPS,0,0,GPS_TRACKING_CLOSED
